,Time,Buy,Sell,ActiveHoldings,Cost,Return,NetValueofInterval,StartValue,EndValue
10,2023-04-17 18:00:00,[],[],"[[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
11,2023-04-17 18:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
12,2023-04-17 19:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
13,2023-04-17 19:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
14,2023-04-17 20:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
15,2023-04-17 20:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
16,2023-04-17 21:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
17,2023-04-17 21:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
18,2023-04-17 22:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
19,2023-04-17 22:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
20,2023-04-17 23:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
