,v,vw,o,c,h,l,t,n,date
51,1,0.26,0.26,0.26,0.26,0.26,1673292000,1,2023-01-09 14:20:00
52,5,0.22,0.22,0.22,0.22,0.22,1673295000,2,2023-01-09 15:10:00
53,1,0.22,0.22,0.22,0.22,0.22,1673295600,1,2023-01-09 15:20:00
54,1,0.19,0.19,0.19,0.19,0.19,1673297400,1,2023-01-09 15:50:00
55,6,0.265,0.25,0.29,0.3,0.25,1673361000,4,2023-01-10 09:30:00
56,1,0.3,0.3,0.3,0.3,0.3,1673361300,1,2023-01-10 09:35:00
57,1,0.17,0.17,0.17,0.17,0.17,1673361900,1,2023-01-10 09:45:00
58,1,0.19,0.19,0.19,0.19,0.19,1673363700,1,2023-01-10 10:15:00
59,1,0.16,0.16,0.16,0.16,0.16,1673364300,1,2023-01-10 10:25:00
60,1,0.15,0.15,0.15,0.15,0.15,1673364600,1,2023-01-10 10:30:00
61,1,0.15,0.15,0.15,0.15,0.15,1673366700,1,2023-01-10 11:05:00
62,7,0.15,0.15,0.15,0.15,0.15,1673367000,2,2023-01-10 11:10:00
63,2,0.15,0.15,0.15,0.15,0.15,1673367300,2,2023-01-10 11:15:00
64,1,0.15,0.15,0.15,0.15,0.15,1673370300,1,2023-01-10 12:05:00
65,20,0.14,0.14,0.14,0.14,0.14,1673372400,1,2023-01-10 12:40:00
66,1,0.14,0.14,0.14,0.14,0.14,1673372700,1,2023-01-10 12:45:00
