,v,vw,o,c,h,l,t,n,date,underlyingPrice
46,4,0.24,0.24,0.24,0.24,0.24,1672861500,2,2023-01-04 14:45:00,28.17
47,13,0.2508,0.26,0.25,0.26,0.25,1672862400,4,2023-01-04 15:00:00,28.43
48,4,0.2575,0.26,0.25,0.26,0.25,1672863300,4,2023-01-04 15:15:00,28.53
49,20,0.267,0.28,0.27,0.28,0.25,1672864200,9,2023-01-04 15:30:00,28.52
50,266,0.3339,0.29,0.36,0.37,0.28,1672865100,34,2023-01-04 15:45:00,28.63
51,270,0.2406,0.24,0.28,0.34,0.2,1672929000,78,2023-01-05 09:30:00,28.84
52,233,0.2895,0.22,0.32,0.32,0.22,1672929900,56,2023-01-05 09:45:00,28.9
53,380,0.3014,0.31,0.31,0.35,0.22,1672930800,131,2023-01-05 10:00:00,29.0
54,321,0.3019,0.32,0.32,0.34,0.25,1672931700,46,2023-01-05 10:15:00,29.08
55,2305,0.3668,0.32,0.4,0.4,0.28,1672932600,562,2023-01-05 10:30:00,29.13
56,3973,0.4174,0.4,0.38,0.46,0.34,1672933500,1128,2023-01-05 10:45:00,29.34
57,1986,0.3527,0.4,0.4,0.42,0.31,1672934400,339,2023-01-05 11:00:00,29.34
58,523,0.3489,0.4,0.31,0.41,0.29,1672935300,177,2023-01-05 11:15:00,29.43
59,260,0.342,0.3,0.41,0.41,0.28,1672936200,92,2023-01-05 11:30:00,29.16
60,711,0.4297,0.4,0.44,0.45,0.39,1672937100,138,2023-01-05 11:45:00,29.49
61,1451,0.4791,0.43,0.47,0.52,0.43,1672938000,426,2023-01-05 12:00:00,29.58
62,563,0.4494,0.47,0.47,0.52,0.4,1672938900,188,2023-01-05 12:15:00,29.66
63,1053,0.49,0.47,0.48,0.51,0.45,1672939800,168,2023-01-05 12:30:00,29.7
64,760,0.5342,0.49,0.51,0.57,0.48,1672940700,331,2023-01-05 12:45:00,29.72
65,803,0.4537,0.5,0.44,0.51,0.42,1672941600,160,2023-01-05 13:00:00,29.65
66,733,0.5096,0.43,0.58,0.61,0.41,1672942500,157,2023-01-05 13:15:00,29.52
67,454,0.5759,0.61,0.53,0.63,0.52,1672943400,81,2023-01-05 13:30:00,29.92
68,216,0.506,0.53,0.5,0.56,0.5,1672944300,37,2023-01-05 13:45:00,29.82
69,261,0.4974,0.5,0.48,0.52,0.46,1672945200,45,2023-01-05 14:00:00,29.74
